,notrev,ratio,ratiomax,ratiomin,rev,year
0,0.1774193548387097,8.212987012987012,42.07142857142858,2.952380952380952,1.457142857142857,1851
1,0.15714285714285714,8.484848484848484,40.085470085470085,2.564102564102564,1.3333333333333333,1852
2,0.24358974358974358,5.336842105263158,19.25625,1.9076086956521738,1.3,1853
3,0.43902439024390244,3.313131313131313,12.672727272727272,1.3339712918660287,1.4545454545454546,1854
4,0.4186046511627907,3.3236714975845407,14.177536231884057,1.2916996047430829,1.391304347826087,1855
5,0.41935483870967744,3.026627218934911,9.53846153846154,1.1923076923076925,1.2692307692307692,1856
6,0.3786407766990291,3.058029689608637,10.480701754385967,1.319409635199109,1.1578947368421053,1857
7,0.3611111111111111,3.285528031290743,10.983050847457628,1.3220338983050848,1.1864406779661016,1858
8,0.3482142857142857,3.2955023118957545,11.01639344262295,1.3005464480874316,1.1475409836065573,1859
9,0.325,3.34448160535117,11.130434782608697,1.401687216093446,1.0869565217391304,1860
10,0.336,2.976190476190476,8.866666666666667,1.3888888888888888,1.0,1861
11,0.31007751937984496,3.1412337662337664,10.88961038961039,1.3139801375095492,0.974025974025974,1862
12,0.3053435114503817,2.9593373493975905,9.326396495071194,1.2507388042736984,0.9036144578313253,1863
13,0.3053435114503817,2.9515432098765433,9.850729517396184,1.2559758339900184,0.9012345679012346,1864
14,0.265625,3.495798319327731,13.206349206349207,1.4488680718188915,0.9285714285714286,1865
15,0.2786885245901639,3.2819225251076043,13.390243902439027,1.3830298866368946,0.9146341463414634,1866
16,0.272,3.4549964564138906,13.55421686746988,1.4558232931726909,0.9397590361445783,1867
17,0.30597014925373134,3.0760401721664277,8.670588235294119,1.2126696832579185,0.9411764705882353,1868
18,0.29927007299270075,2.9917753828701077,8.894379844961241,1.258685041630778,0.8953488372093024,1869
19,0.30714285714285716,1.627906976744186,4.596443228454173,0.7449743791880173,0.5,1870
20,0.29411764705882354,1.8214285714285714,4.697368421052632,0.8257142857142857,0.5357142857142857,1871
21,0.2980132450331126,1.8005420054200543,4.563626723223754,0.8286585365853659,0.5365853658536586,1872
22,0.26490066225165565,2.2205882352941178,6.069607843137255,1.0362745098039214,0.5882352941176471,1873
23,0.15436241610738255,3.00776397515528,6.469187675070028,1.5710884353741499,0.4642857142857143,1874
24,0.1513157894736842,2.9625187406296853,6.489326765188835,1.4914493972525933,0.4482758620689655,1875
25,0.1342281879194631,3.725,7.763858093126385,1.861392028554432,0.5,1876
26,0.15862068965517243,3.3059384941675503,7.209193245778612,1.818815331010453,0.524390243902439,1877
27,0.1564625850340136,3.039766702014846,6.355875831485587,1.5628517823639774,0.47560975609756095,1878
28,0.1564625850340136,3.077294685990338,6.351851851851852,1.53125,0.48148148148148145,1879
29,0.17123287671232876,2.6953846153846155,5.4282051282051285,1.4180264180264182,0.46153846153846156,1880
30,0.15827338129496402,3.202366127023662,7.0305584826132765,1.725599315068493,0.5068493150684932,1881
31,0.16535433070866143,3.2829931972789113,6.868367346938776,1.7575892857142856,0.5428571428571428,1882
32,0.22950819672131148,3.564935064935065,8.626262626262626,1.7759952465834818,0.8181818181818182,1883
33,0.28688524590163933,2.7279503105590064,6.188405797101449,1.3722690893359288,0.782608695652174,1884
34,0.3,2.5252525252525255,5.367965367965368,1.2518628912071537,0.7575757575757576,1885
35,0.3412698412698413,2.7674418604651163,5.25,1.3949275362318838,0.9444444444444444,1886
36,0.3467741935483871,2.883720930232558,5.639452054794521,1.5063323856293616,1.0,1887
37,0.3275862068965517,3.1340350877192984,6.687058823529412,1.6713978494623656,1.0266666666666666,1888
38,0.416,2.375228937728938,4.33673469387755,1.2659914712153517,0.9880952380952381,1889
39,0.4262295081967213,2.610096153846154,4.732758620689656,1.4945000000000002,1.1125,1890
40,0.5,2.41025641025641,4.0524475524475525,1.3571428571428572,1.205128205128205,1891
41,0.5,2.4444444444444446,4.084084084084084,1.4502923976608189,1.2222222222222223,1892
42,0.4793388429752066,2.437814800464936,4.311717495987159,1.486441947565543,1.1685393258426966,1893
43,0.47761194029850745,2.3387632978723403,4.1303873431533,1.4051671732522797,1.1170212765957446,1894
44,0.5,2.3440860215053765,3.8426435877262,1.5004608294930875,1.1720430107526882,1895
45,0.6268656716417911,2.0025329280648427,3.248047401023431,1.2364307425097698,1.2553191489361701,1896
46,0.6328125,2.112721417069243,3.454272863568216,1.2833583208395802,1.3369565217391304,1897
47,0.6615384615384615,1.915726456366567,3.1028995756718527,1.15983026874116,1.2673267326732673,1898
48,0.7153846153846154,1.7678684376976597,2.8524743230625584,1.1108112969958626,1.2647058823529411,1899
49,0.7421875,1.7284423179160022,2.687931951089846,1.0666666666666667,1.2828282828282829,1900
50,0.7421875,1.7148325358851675,2.606060606060606,1.075427168885113,1.2727272727272727,1901
51,0.8507462686567164,1.4992839240959541,2.3617810760667903,0.9476661951909477,1.2755102040816326,1902
52,0.8181818181818182,1.409297052154195,2.1846689895470384,0.8979591836734694,1.153061224489796,1903
53,0.75,1.5353535353535355,2.3919191919191922,0.9458519622454049,1.1515151515151516,1904
54,0.7481481481481481,1.554859567589412,2.431972789115646,0.9689553787616741,1.163265306122449,1905
55,0.8217054263565892,1.296349466776046,2.0360333531864203,0.8455857948888151,1.065217391304348,1906
56,0.84251968503937,1.1869158878504673,1.8435761769095105,0.7170077628793226,1.0,1907
57,0.8939393939393939,1.194058274614359,1.8463655124971337,0.7520177243234689,1.0674157303370786,1908
58,1.0080645161290323,1.1175696202531646,1.7638000782983168,0.6741993033726956,1.1265822784810127,1909
59,1.056910569105691,0.9940603700097371,1.600615166213179,0.5971909138200104,1.0506329113924051,1910
60,1.04,0.9250243427458618,1.4727361246348587,0.5240013151405557,0.9620253164556962,1911
61,1.216,0.7309941520467836,1.185364108069422,0.4125412541254125,0.8888888888888888,1912
62,1.21875,0.6693657219973009,1.1276887871853547,0.38002699055330635,0.8157894736842105,1913
63,1.2644628099173554,0.6470588235294118,1.0869047619047618,0.34342478713339636,0.8181818181818182,1914
64,1.2773109243697478,0.701555023923445,1.1367392937640872,0.39494949494949494,0.8961038961038961,1915
65,1.1129032258064515,0.6369473491102551,1.0296708860759494,0.35561708860759494,0.7088607594936709,1916
66,1.0763358778625953,0.5683771380892784,0.93679354094579,0.32154041472704187,0.611764705882353,1917
67,1.078125,0.6221279604100389,1.0313588850174216,0.3561957767228679,0.6707317073170732,1918
68,1.083969465648855,0.5792662954471012,0.9481490270526816,0.3238417872184582,0.627906976744186,1919
69,1.078125,0.5863734799267033,0.9808429118773947,0.32352410182343383,0.632183908045977,1920
70,1.0610687022900764,0.6835322950430863,1.1140946010511228,0.3788316946211683,0.7252747252747253,1921
71,1.0461538461538462,0.7546439628482972,1.2522343594836147,0.44170552964690213,0.7894736842105263,1922
72,1.0223880597014925,0.761890126776796,1.2133559705715902,0.4499838553438812,0.7789473684210526,1923
73,1.0458015267175573,0.7916960992072836,1.2828341013824884,0.4767576509511994,0.8279569892473119,1924
74,1.1111111111111112,0.6704081632653062,1.0832025117739403,0.40845989558614143,0.7448979591836735,1925
75,0.9928571428571429,0.7578887385141392,1.225638353309015,0.4482124859192506,0.7524752475247525,1926
76,1.0833333333333333,0.727810650887574,1.1574519230769231,0.44554455445544555,0.7884615384615384,1927
77,1.0492957746478873,0.6322922044398555,1.0091973244147157,0.376657824933687,0.6634615384615384,1928
78,0.9577464788732394,0.69282572842221,1.1037290644952344,0.4152838705575688,0.6635514018691588,1929
79,0.9280575539568345,0.7183462532299741,1.1529706790123455,0.4362837413684871,0.6666666666666666,1930
80,0.9057971014492754,0.7325607476635514,1.191588785046729,0.42573269213320025,0.6635514018691588,1931
81,0.7862595419847328,0.8643604486756528,1.4794927679809786,0.5107407690543537,0.6796116504854369,1932
82,0.8360655737704918,0.9031612645058023,1.493877551020408,0.564094387755102,0.7551020408163265,1933
83,0.825,0.9384164222873901,1.5867480383609416,0.5566097406704618,0.7741935483870968,1934
84,0.8253968253968254,0.8161943319838056,1.3536625067824197,0.43899184581171236,0.6736842105263158,1935
85,0.8387096774193549,0.8321314102564101,1.3963963963963963,0.47195512820512814,0.6979166666666666,1936
86,0.8699186991869918,0.8174454828660437,1.3418181818181818,0.4630853994490358,0.7111111111111111,1937
87,0.9098360655737705,0.7499735029146793,1.291764705882353,0.4278280542986425,0.6823529411764706,1938
88,0.8559322033898306,0.826370441922241,1.3642698764649983,0.47487804878048784,0.7073170731707317,1939
89,0.859504132231405,0.8289663461538461,1.3464939024390243,0.4666223404255319,0.7125,1940
90,0.8956521739130435,0.6847896440129448,1.1410852713178294,0.4152777777777778,0.6133333333333333,1941
91,0.8055555555555556,0.6561576354679803,1.1089285714285715,0.37447988904299584,0.5285714285714286,1942
92,0.8333333333333334,0.6181818181818182,1.037359900373599,0.3414376321353066,0.5151515151515151,1943
93,0.875,0.5620608899297423,0.993960310612597,0.2876784769962982,0.4918032786885246,1944
94,0.797752808988764,0.6609475032010244,1.2042283298097252,0.31833084947839047,0.5272727272727272,1945
95,0.8395061728395061,0.5479411764705883,1.0470731707317074,0.2612903225806452,0.46,1946
96,0.6666666666666666,0.5333333333333334,1.0,0.196078431372549,0.35555555555555557,1947
97,0.6470588235294118,0.6031042128603105,1.1770259638080254,0.22764227642276424,0.3902439024390244,1948
